MusicTagName,MP4,Vorbis,WMA,ID3v24,ID3v23,APEv2
MusicBrainzReleaseTrackId,*:MUSICBRAINZ RELEASE TRACK ID,MUSICBRAINZ_RELEASETRACKID,MusicBrainz/Release Track Id,TXXX:MUSICBRAINZ RELEASE TRACK ID,TXXX:MUSICBRAINZ RELEASE TRACK ID,MusicBrainz_ReleaseTrackId
MusicBrainzTrackArtistId,*:MUSICBRAINZ ARTIST ID,MUSICBRAINZ_ARTISTID,MusicBrainz/Artist Id|MUSICBRAINZ_ARTISTID,TXXX:MUSICBRAINZ ARTIST ID,TXXX:MUSICBRAINZ ARTIST ID,MusicBrainz_ArtistId
MusicBrainzTrackId,*:MUSICBRAINZ TRACK ID,MUSICBRAINZ_TRACKID,MusicBrainz/Track Id|MUSICBRAINZ_TRACKID,UFID:http://musicbrainz.org,UFID:http://musicbrainz.org,MusicBrainz_TrackId
MusicBrainzWorkId,*:MUSICBRAINZ WORK ID,MUSICBRAINZ_WORKID,MusicBrainz/Work Id,TXXX:MUSICBRAINZ WORK ID,TXXX:MUSICBRAINZ WORK ID,MusicBrainz_WorkId
MusicianCredits,*:MUSICIANCREDITS,MUSICIANCREDITS,MUSICIANCREDITS,TXXX:MUSICIANCREDITS,TXXX:MUSICIANCREDITS,MusicianCredits
OriginalAlbumTitle,*:ORIGINALALBUM|*:ORIGALBUM,ORIGINALALBUM|ORIGALBUM,WM/OriginalAlbumTitle,TOAL,TOAL,OriginalAlbum|OrigAlbum
OriginalArtist,*:ORIGINALARTIST|*:ORIGARTIST,ORIGINALARTIST|ORIGARTIST,WM/OriginalArtist,TOPE,TOPE,Originalartist|OrigArtist
OriginalReleaseDate,*:ORIGINALDATE|*:ORIGYEAR,ORIGINALDATE|ORIGYEAR,WM/OriginalReleaseTime|WM/OriginalReleaseYear,TDOR,TDOR|TORY,OriginalDate|OrigYear
OriginalReleaseYear,*:ORIGINALYEAR,ORIGINALYEAR,WM/OriginalReleaseYear,TXXX:ORIGINALYEAR,TXXX:ORIGINALYEAR,OriginalYear
Performer,*:PERFORMER,PPERFORMER,,TMCL|TXXX:PERFORMER,IPLS|TXXX:PERFORMER,Performer
Producer,*:PRODUCER,PRODUCER,WM/Producer,TXXX:PRODUCER|TIPL:producer,TXXX:PRODUCER|IPLS:producer,Producer
RecordLabel,*:LABEL|©pub,LABEL|ORGANIZATION,WM/Publisher,TPUB,TPUB,Label|Publisher
ReleaseDate,*:RELEASEDATE,RELEASEDATE,,TDRL,TXXX:RELEASEDATE,ReleaseDate
RemixedBy,*:REMIXER|*:MIXARTIST,REMIXER|MIXARTIST,WM/ModifiedBy|MIXARTIST,TPE4,TPE4,Remixer|MixArtist
ReplayGainAlbumGain,*:REPLAYGAIN_ALBUM_GAIN,REPLAYGAIN_ALBUM_GAIN,REPLAYGAIN_ALBUM_GAIN,TXXX:REPLAYGAIN_ALBUM_GAIN,TXXX:REPLAYGAIN_ALBUM_GAIN,ReplayGain_Album_Gain
ReplayGainAlbumPeak,*:REPLAYGAIN_ALBUM_PEAK,REPLAYGAIN_ALBUM_PEAK,REPLAYGAIN_ALBUM_PEAK,TXXX:REPLAYGAIN_ALBUM_PEAK,TXXX:REPLAYGAIN_ALBUM_PEAK,ReplayGain_Album_Peak
ReplayGainTrackGain,*:REPLAYGAIN_TRACK_GAIN,REPLAYGAIN_TRACK_GAIN,REPLAYGAIN_TRACK_GAIN,TXXX:REPLAYGAIN_TRACK_GAIN,TXXX:REPLAYGAIN_TRACK_GAIN,ReplayGain_Track_Gain
ReplayGainTrackPeak,*:REPLAYGAIN_TRACK_PEAK,REPLAYGAIN_TRACK_PEAK,REPLAYGAIN_TRACK_PEAK,TXXX:REPLAYGAIN_TRACK_PEAK,TXXX:REPLAYGAIN_TRACK_PEAK,ReplayGain_Track_Peak
Script,*:SCRIPT,SCRIPT,WM/Script,TXXX:SCRIPT,TXXX:SCRIPT,Script
SubTitle,*:SUBTITLE,SUBTITLE,WM/SubTitle,TIT3,TIT3,Subtitle
TrackArtist,©art,ARTIST,Author,TPE1,TPE1,Artist
TrackArtistSort,soar,ARTISTSORT,WM/ArtistSortOrder,TSOP,TSOP,ArtistSort
TrackTitle,©nam,TITLE,Title,TIT2,TIT2,Title
TrackTitleSort,sonm,TITLESORT,WM/TitleSortOrder,TSOT,TSOT,TitleSort
TrackNumber,trkn,TRACKNUMBER,WM/TrackNumber,TRCK,TRCK,Track
TrackCount,,TOTALTRACKS|TRACKTOTAL,TOTALTRACKS,TOTALTRACKS,TOTALTRACKS,TotalTracks
WorkTitle,©wrk,WORK,WM/Work,TXXX:WORK,TXXX:WORK,Work
Writer,*:WRITER,WRITER,WRITER,TXXX:Writer,TXXX:WRITER,Writer
YearReleased,©day,DATE,WM/Year,TDRC,TDRC|TYER,Year
# my custom tags,,,,,,
RecordedDate,*:RECORDED,RECORDED,RECORDED,TXXX:RECORDED,TXXX:RECORDED,Recorded
ReleasedDate,*:RELEASED,RELEASED,RELEASED,TXXX:RELEASED,TXXX:RELEASED,Released
DigitalPurchaseDate,*:DIGITALPURCHASEDATE,DIGITALPURCHASEDATE,DIGITALPURCHASEDATE,TXXX:DIGITALPURCHASEDATE,TXXX:DIGITALPURCHASEDATE,DigitalPurchaseDate
DigitalPurchaseFrom,*:DIGITALPURCHASEFROM,DIGITALPURCHASEFROM,DIGITALPURCHASEFROM,TXXX:DIGITALPURCHASEFROM,TXXX:DIGITALPURCHASEFROM,DigitalPurchaseFrom
DigitalPurchaseId,*:DIGITALPURCHASEID,DIGITALPURCHASEID,DIGITALPURCHASEID,TXXX:DIGITALPURCHASEID,TXXX:DIGITALPURCHASEID,DigitalPurchaseId
ArtistAllMusicId,*:ARTIST_ALLMUSIC_ID,ARTIST_ALLMUSIC_ID,ARTIST_ALLMUSIC_ID,TXXX:ARTIST_ALLMUSIC_ID,TXXX:ARTIST_ALLMUSIC_ID,Artist_AllMusic_Id
AlbumAllMusicId,*:ALBUM_ALLMUSIC_ID,ALBUM_ALLMUSIC_ID,ALBUM_ALLMUSIC_ID,TXXX:ALBUM_ALLMUSIC_ID,TXXX:ALBUM_ALLMUSIC_ID,Album_AllMusic_Id
ArtistWikidataId,*:ARTIST_WIKIDATA_ID,ARTIST_WIKIDATA_ID,ARTIST_WIKIDATA_ID,TXXX:ARTIST_WIKIDATA_ID,TXXX:ARTIST_WIKIDATA_ID,Artist_Wikidata_Id
AlbumWikidataId,*:ALBUM_WIKIDATA_ID,ALBUM_WIKIDATA_ID,ALBUM_WIKIDATA_ID,TXXX:ALBUM_WIKIDATA_ID,TXXX:ALBUM_WIKIDATA_ID,Album_Wikidata_Id
ArtistWikipediaId,*:ARTIST_WIKIPEDIA_ID,ARTIST_WIKIPEDIA_ID,ARTIST_WIKIPEDIA_ID,TXXX:ARTIST_WIKIPEDIA_ID,TXXX:ARTIST_WIKIPEDIA_ID,Artist_Wikipedia_Id
AlbumWikipediaId,*:ALBUM_WIKIPEDIA_ID,ALBUM_WIKIPEDIA_ID,ALBUM_WIKIPEDIA_ID,TXXX:ALBUM_WIKIPEDIA_ID,TXXX:ALBUM_WIKIPEDIA_ID,Album_Wikipedia_Id
ArtistIMDbId,*:ARTIST_IMDB_ID,ARTIST_IMDB_ID,ARTIST_IMDB_ID,TXXX:ARTIST_IMDB_ID,TXXX:ARTIST_IMDB_ID,Artist_IMDb_Id
# junk tags,,,,,,
Codec,*:cdec,,,,,
EncodedBy,*:encoded by,,,,,
Encoder,©too,,,,,
EncodingSettings,*:encoding settings,,,,,
iTunSMPB,*:iTunSMPB,,,,,
Rating,*:Rating,,,,,
RipDate,*:Rip date,,,,,
RippingTool,*:Ripping tool,,,,,
Source,*:Source,,,,,
