MusicTagName,MP4,Vorbis,WMA,ID3v24,ID3v23,APEv2
MusicBrainzDiscId,*:MusicBrainz Disc Id,MUSICBRAINZ_DISCID,MusicBrainz/Disc Id|MUSICBRAINZ_DISCID,TXXX:MUSICBRAINZ DISC ID|TXXX:MUSICBRAINZ_DISCID,TXXX:MUSICBRAINZ DISC ID|TXXX:MUSICBRAINZ_DISCID,MusicBrainz_DiscId
MusicBrainzReleaseGroupId,*:MusicBrainz Release Group Id,MUSICBRAINZ_RELEASEGROUPID,MusicBrainz/Release Group Id|MUSICBRAINZ_RELEASEGROUPID,TXXX:MUSICBRAINZ RELEASE GROUP ID|TXXX:MUSICBRAINZ_RELEASEGROUPID,TXXX:MUSICBRAINZ RELEASE GROUP ID|TXXX:MUSICBRAINZ_RELEASEGROUPID,MusicBrainz_ReleaseGroupId
MusicBrainzReleaseTrackId,*:MusicBrainz Release Track Id,MUSICBRAINZ_RELEASETRACKID,MusicBrainz/Release Track Id|MUSICBRAINZ_RELEASETRACKID,TXXX:MUSICBRAINZ RELEASE TRACK ID|TXXX:MUSICBRAINZ_RELEASETRACKID,TXXX:MUSICBRAINZ RELEASE TRACK ID|TXXX:MUSICBRAINZ_RELEASETRACKID,MusicBrainz_ReleaseTrackId
MusicBrainzTrackArtistId,*:MusicBrainz Artist Id,MUSICBRAINZ_ARTISTID,MusicBrainz/Artist Id|MUSICBRAINZ_ARTISTID,TXXX:MUSICBRAINZ ARTIST ID|TXXX:MUSICBRAINZ_ARTISTID,TXXX:MUSICBRAINZ ARTIST ID|TXXX:MUSICBRAINZ_ARTISTID,MusicBrainz_ArtistId
MusicBrainzTrackId,*:MusicBrainz Track Id,MUSICBRAINZ_TRACKID,MusicBrainz/Track Id|MUSICBRAINZ_TRACKID,UFID:http://musicbrainz.org,UFID:http://musicbrainz.org,MusicBrainz_TrackId
MusicBrainzWorkId,*:MusicBrainz Work Id,MUSICBRAINZ_WORKID,MusicBrainz/Work Id|MUSICBRAINZ_WORKID,TXXX:MUSICBRAINZ WORK ID|TXXX:MUSICBRAINZ_WORKID,TXXX:MUSICBRAINZ WORK ID|TXXX:MUSICBRAINZ_WORKID,MusicBrainz_WorkId
MusicianCredits,*:MUSICIANCREDITS,MUSICIANCREDITS,MUSICIANCREDITS,TMCL|TXXX:MUSICIANCREDITS,IPLS|TXXX:MUSICIANCREDITS,MusicianCredits
OriginalAlbumTitle,*:ORIGINALALBUM|*:ORIGALBUM,ORIGINALALBUM|ORIGALBUM,WM/OriginalAlbumTitle,TOAL,TOAL,OriginalAlbum|OrigAlbum
OriginalArtist,*:ORIGINALARTIST|*:ORIGARTIST,ORIGINALARTIST|ORIGARTIST,WM/OriginalArtist,TOPE,TOPE,Originalartist|OrigArtist
OriginalReleaseDate,*:ORIGINALDATE|*:ORIGYEAR,ORIGINALDATE|ORIGYEAR,WM/OriginalReleaseTime|WM/OriginalReleaseYear,TDOR,TDOR|TORY,OriginalDate|OrigYear
OriginalReleaseYear,*:ORIGINALYEAR,ORIGINALYEAR,WM/OriginalReleaseYear,TXXX:ORIGINALYEAR,TXXX:ORIGINALYEAR,OriginalYear
Performer,*:PERFORMER,PPERFORMER,,TXXX:PERFORMER,TXXX:PERFORMER,Performer
Producer,*:PRODUCER,PRODUCER,WM/Producer,TIPL:producer|TXXX:PRODUCER,IPLS:producer|TXXX:PRODUCER,Producer
RecordLabel,*:LABEL|©pub,LABEL|ORGANIZATION,WM/Publisher,TPUB,TPUB,Label|Publisher
ReleaseDate,*:RELEASEDATE,RELEASEDATE,,TDRL,TXXX:RELEASEDATE,ReleaseDate
RemixedBy,*:REMIXER|*:MIXARTIST,REMIXER|MIXARTIST,WM/ModifiedBy|MIXARTIST,TPE4,TPE4,Remixer|MixArtist
ReplayGainAlbumGain,*:REPLAYGAIN_ALBUM_GAIN,REPLAYGAIN_ALBUM_GAIN,REPLAYGAIN_ALBUM_GAIN,TXXX:REPLAYGAIN_ALBUM_GAIN,TXXX:REPLAYGAIN_ALBUM_GAIN,ReplayGain_Album_Gain
ReplayGainAlbumPeak,*:REPLAYGAIN_ALBUM_PEAK,REPLAYGAIN_ALBUM_PEAK,REPLAYGAIN_ALBUM_PEAK,TXXX:REPLAYGAIN_ALBUM_PEAK,TXXX:REPLAYGAIN_ALBUM_PEAK,ReplayGain_Album_Peak
ReplayGainTrackGain,*:REPLAYGAIN_TRACK_GAIN,REPLAYGAIN_TRACK_GAIN,REPLAYGAIN_TRACK_GAIN,TXXX:REPLAYGAIN_TRACK_GAIN,TXXX:REPLAYGAIN_TRACK_GAIN,ReplayGain_Track_Gain
ReplayGainTrackPeak,*:REPLAYGAIN_TRACK_PEAK,REPLAYGAIN_TRACK_PEAK,REPLAYGAIN_TRACK_PEAK,TXXX:REPLAYGAIN_TRACK_PEAK,TXXX:REPLAYGAIN_TRACK_PEAK,ReplayGain_Track_Peak
Script,*:SCRIPT,SCRIPT,WM/Script,TXXX:SCRIPT,TXXX:SCRIPT,Script
SubTitle,*:SUBTITLE,SUBTITLE,WM/SubTitle,TIT3,TIT3,Subtitle
TrackArtist,©ART,ARTIST,Author,TPE1,TPE1,Artist
TrackArtistSort,soar,ARTISTSORT,WM/ArtistSortOrder,TSOP,TSOP,ArtistSort
TrackTitle,©nam,TITLE,Title,TIT2,TIT2,Title
TrackTitleSort,sonm,TITLESORT,WM/TitleSortOrder,TSOT,TSOT,TitleSort
TrackNumber,trkn,TRACKNUMBER,WM/TrackNumber,TRCK,TRCK,Track
TrackCount,trkn    # make sure this one is after above,TOTALTRACKS|TRACKTOTAL,TOTALTRACKS,TOTALTRACKS,TOTALTRACKS,TotalTracks
WorkTitle,©wrk,WORK,WM/Work,TXXX:WORK,TXXX:WORK,Work
Writer,*:WRITER,WRITER,WRITER,TXXX:Writer,TXXX:WRITER,Writer
YearReleased,©day,DATE,WM/Year,TDRC,TDRC|TYER,Year
# my custom tags,,,,,,
RecordedDate,*:ACK_RECORDED_DATE,ACK_RECORDED_DATE,ACK/RecordedDate,TXXX:ACK_RECORDED_DATE,TXXX:ACK_RECORDED_DATE,ACKRecordedDate
ReleasedDate,*:ACK_RELEASED_DATE,ACK_RELEASED_DATE,ACK/ReleasedDate,TXXX:ACK_RELEASED_DATE,TXXX:ACK_RELEASED_DATE,ACKReleasedDate
DigitalPurchaseDate,*:ACK_DIGITAL_PURCHASE_DATE,ACK_DIGITAL_PURCHASE_DATE,ACK/DigitalPurchaseDate,TXXX:ACK_DIGITAL_PURCHASE_DATE,TXXX:ACK_DIGITAL_PURCHASE_DATE,ACKDigitalPurchaseDate
DigitalPurchaseFrom,*:ACK_DIGITAL_PURCHASE_FROM,ACK_DIGITAL_PURCHASE_FROM,ACK/DigitalPurchaseFrom,TXXX:ACK_DIGITAL_PURCHASE_FROM,TXXX:ACK_DIGITAL_PURCHASE_FROM,ACKDigitalPurchaseFrom
DigitalPurchaseId,*:ACK_DIGITAL_PURCHASE_ID,ACK_DIGITAL_PURCHASE_ID,ACK/DigitalPurchaseId,TXXX:ACK_DIGITAL_PURCHASE_ID,TXXX:ACK_DIGITAL_PURCHASE_ID,ACKDigitalPurchaseId
AllMusicArtistId,*:ACK_ALLMUSIC_ARTIST_ID,ACK_ALLMUSIC_ARTIST_ID,ACK/AllmusicArtistId,TXXX:ACK_ALLMUSIC_ARTIST_ID,TXXX:ACK_ALLMUSIC_ARTIST_ID,ACKAllmusicArtistId
AllMusicAlbumId,*:ACK_ALLMUSIC_ALBUM_ID,ACK_ALLMUSIC_ALBUM_ID,ACK/AllmusicAlbumId,TXXX:ACK_ALLMUSIC_ALBUM_ID,TXXX:ACK_ALLMUSIC_ALBUM_ID,ACKAllmusicAlbumId
WikidataArtistId,*:ACK_WIKIDATA_ARTIST_ID,ACK_WIKIDATA_ARTIST_ID,ACK/WikidataArtistId,TXXX:ACK_WIKIDATA_ARTIST_ID,TXXX:ACK_WIKIDATA_ARTIST_ID,ACKWikidataArtistId
WikidataAlbumId,*:ACK_WIKIDATA_ALBUM_ID,ACK_WIKIDATA_ALBUM_ID,ACK/WikidataAlbumId,TXXX:ACK_WIKIDATA_ALBUM_ID,TXXX:ACK_WIKIDATA_ALBUM_ID,ACKWikidataAlbumId
WikipediaArtistId,*:ACK_WIKIPEDIA_ARTIST_ID,ACK_WIKIPEDIA_ARTIST_ID,ACK/WikipediaArtistId,TXXX:ACK_WIKIPEDIA_ARTIST_ID,TXXX:ACK_WIKIPEDIA_ARTIST_ID,ACKWikipediaArtistId
WikipediaAlbumId,*:ACK_WIKIPEDIA_ALBUM_ID,ACK_WIKIPEDIA_ALBUM_ID,ACK/WikipediaAlbumId,TXXX:ACK_WIKIPEDIA_ALBUM_ID,TXXX:ACK_WIKIPEDIA_ALBUM_ID,ACKWikipediaAlbumId
IMDbArtistId,*:ACK_IMDB_ARTIST_ID,ACK_IMDB_ARTIST_ID,ACK/ImdbArtistId,TXXX:ACK_IMDB_ARTIST_ID,TXXX:ACK_IMDB_ARTIST_ID,ACKImdbArtistId
# junk tags,,,,,,
Codec,*:cdec,,,,,
EncodedBy,*:encoded by,,,,,
Encoder,©too,ENCODER,ENCODER,ENCODER,ENCODER,ENCODER
EncodingSettings,*:encoding settings,,,,,
iTunSMPB,*:iTunSMPB,,,,,
Rating,*:Rating,RATING,Rating,RATING,RATING,RATING
RipDate,*:Rip date,,,,,
RippingTool,*:Ripping tool,,,,,
Source,*:Source,SOURCE,SOURCE,SOURCE,SOURCE,SOURCE
UPC,*:UPC,UPC,UPC,UPC,UPC,UPC
