MusicTagName,MP4,ID3v24,ID3v23,Vorbis,APEv2
MusicBrainzDiscId,*:MUSICBRAINZ DISC ID,TXXX:MUSICBRAINZ DISC ID,TXXX:MUSICBRAINZ DISC ID,MUSICBRAINZ_DISCID,MUSICBRAINZ_DISCID
MusicBrainzReleaseGroupId,*:MUSICBRAINZ RELEASE GROUP ID,TXXX:MUSICBRAINZ RELEASE GROUP ID,TXXX:MUSICBRAINZ RELEASE GROUP ID,MUSICBRAINZ_RELEASEGROUPID,MUSICBRAINZ_RELEASEGROUPID
MusicBrainzReleaseTrackId,*:MUSICBRAINZ RELEASE TRACK ID,TXXX:MUSICBRAINZ RELEASE TRACK ID,TXXX:MUSICBRAINZ RELEASE TRACK ID,MUSICBRAINZ_RELEASETRACKID,MUSICBRAINZ_RELEASETRACKID
MusicBrainzTrackArtistId,*:MUSICBRAINZ ARTIST ID,TXXX:MUSICBRAINZ ARTIST ID,TXXX:MUSICBRAINZ ARTIST ID,MUSICBRAINZ_ARTISTID,MUSICBRAINZ_ARTISTID
MusicBrainzTrackId,*:MUSICBRAINZ TRACK ID,UFID:http://musicbrainz.org,UFID:http://musicbrainz.org,MUSICBRAINZ_TRACKID,MUSICBRAINZ_TRACKID
MusicBrainzWorkId,*:MUSICBRAINZ WORK ID,TXXX:MUSICBRAINZ WORK ID,TXXX:MUSICBRAINZ WORK ID,MUSICBRAINZ_WORKID,MUSICBRAINZ_WORKID
MusicianCredits,*:MUSICIANCREDITS,TXXX:MUSICIANCREDITS,TXXX:MUSICIANCREDITS,MUSICIANCREDITS,MUSICIANCREDITS
OriginalAlbumTitle,*:ORIGINALALBUM|*:ORIGALBUM,TOAL,TOAL,ORIGINALALBUM|ORIGALBUM,ORIGINALALBUM|ORIGALBUM
OriginalArtist,*:ORIGINALARTIST|*:ORIGARTIST,TOPE,TOPE,ORIGINALARTIST|ORIGARTIST,ORIGINALARTIST|ORIGARTIST
OriginalReleaseDate,*:ORIGINALDATE|*:ORIGYEAR,TDOR,TDOR|TORY,ORIGINALDATE|ORIGYEAR,ORIGINALDATE|ORIGYEAR
OriginalReleaseYear,*:ORIGINALYEAR,TXXX:ORIGINALYEAR,TXXX:ORIGINALYEAR,ORIGINALYEAR,ORIGINALYEAR
Performer,*:PERFORMER,TMCL|TXXX:PERFORMER,IPLS|TXXX:PERFORMER,PPERFORMER,PPERFORMER
Producer,*:PRODUCER,TXXX:PRODUCER|TIPL:producer,TXXX:PRODUCER|IPLS:producer,PRODUCER,PRODUCER
RecordLabel,*:LABEL|©pub,TPUB,TPUB,LABEL|ORGANIZATION,LABEL|PUBLISHER
ReleaseDate,*:RELEASEDATE,TDRL,TXXX:RELEASEDATE,RELEASEDATE,RELEASEDATE
RemixedBy,*:REMIXER|*:MIXARTIST,TPE4,TPE4,REMIXER|MIXARTIST,REMIXER|MIXARTIST
ReplayGainAlbumGain,*:REPLAYGAIN_ALBUM_GAIN,TXXX:REPLAYGAIN_ALBUM_GAIN,TXXX:REPLAYGAIN_ALBUM_GAIN,REPLAYGAIN_ALBUM_GAIN,REPLAYGAIN_ALBUM_GAIN
ReplayGainAlbumPeak,*:REPLAYGAIN_ALBUM_PEAK,TXXX:REPLAYGAIN_ALBUM_PEAK,TXXX:REPLAYGAIN_ALBUM_PEAK,REPLAYGAIN_ALBUM_PEAK,REPLAYGAIN_ALBUM_PEAK
ReplayGainTrackGain,*:REPLAYGAIN_TRACK_GAIN,TXXX:REPLAYGAIN_TRACK_GAIN,TXXX:REPLAYGAIN_TRACK_GAIN,REPLAYGAIN_TRACK_GAIN,REPLAYGAIN_TRACK_GAIN
ReplayGainTrackPeak,*:REPLAYGAIN_TRACK_PEAK,TXXX:REPLAYGAIN_TRACK_PEAK,TXXX:REPLAYGAIN_TRACK_PEAK,REPLAYGAIN_TRACK_PEAK,REPLAYGAIN_TRACK_PEAK
Script,*:SCRIPT,TXXX:SCRIPT,TXXX:SCRIPT,SCRIPT,SCRIPT
SubTitle,*:SUBTITLE,TIT3,TIT3,SUBTITLE,SUBTITLE
TrackArtist,©art,TPE1,TPE1,ARTIST,ARTIST
TrackArtistSort,soar,TSOP,TSOP,ARTISTSORT,ARTISTSORT
TrackTitle,©nam,TIT2,TIT2,TITLE,TITLE
TrackTitleSort,sonm,TSOT,TSOT,TITLESORT,TITLESORT
TrackNumber,trkn,TRCK,TRCK,TRACKNUMBER,TRACK
TrackCount,,TOTALTRACKS,TOTALTRACKS,TOTALTRACKS|TRACKTOTAL,TOTALTRACKS
WorkTitle,©wrk,TXXX:WORK,TXXX:WORK,WORK,WORK
Writer,*:WRITER,TXXX:Writer,TXXX:WRITER,WRITER,WRITER
YearReleased,©day,TDRC,TDRC|TYER,DATE,YEAR
# my custom tags,,,,,
RecordedDate,*:RECORDED,TXXX:RECORDED,TXXX:RECORDED,RECORDED,RECORDED
ReleasedDate,*:RELEASED,TXXX:RELEASED,TXXX:RELEASED,RELEASED,RELEASED
DigitalPurchaseDate,*:DIGITALPURCHASEDATE,TXXX:DIGITALPURCHASEDATE,TXXX:DIGITALPURCHASEDATE,DIGITALPURCHASEDATE,DIGITALPURCHASEDATE
DigitalPurchaseFrom,*:DIGITALPURCHASEFROM,TXXX:DIGITALPURCHASEFROM,TXXX:DIGITALPURCHASEFROM,DIGITALPURCHASEFROM,DIGITALPURCHASEFROM
DigitalPurchaseId,*:DIGITALPURCHASEID,TXXX:DIGITALPURCHASEID,TXXX:DIGITALPURCHASEID,DIGITALPURCHASEID,DIGITALPURCHASEID
ArtistAllMusicId,*:ARTIST_ALLMUSIC_ID,TXXX:ARTIST_ALLMUSIC_ID,TXXX:ARTIST_ALLMUSIC_ID,ARTIST_ALLMUSIC_ID,ARTIST_ALLMUSIC_ID
AlbumAllMusicId,*:ALBUM_ALLMUSIC_ID,TXXX:ALBUM_ALLMUSIC_ID,TXXX:ALBUM_ALLMUSIC_ID,ALBUM_ALLMUSIC_ID,ALBUM_ALLMUSIC_ID
ArtistWikidataId,*:ARTIST_WIKIDATA_ID,TXXX:ARTIST_WIKIDATA_ID,TXXX:ARTIST_WIKIDATA_ID,ARTIST_WIKIDATA_ID,ARTIST_WIKIDATA_ID
AlbumWikidataId,*:ALBUM_WIKIDATA_ID,TXXX:ALBUM_WIKIDATA_ID,TXXX:ALBUM_WIKIDATA_ID,ALBUM_WIKIDATA_ID,ALBUM_WIKIDATA_ID
ArtistWikipediaId,*:ARTIST_WIKIPEDIA_ID,TXXX:ARTIST_WIKIPEDIA_ID,TXXX:ARTIST_WIKIPEDIA_ID,ARTIST_WIKIPEDIA_ID,ARTIST_WIKIPEDIA_ID
AlbumWikipediaId,*:ALBUM_WIKIPEDIA_ID,TXXX:ALBUM_WIKIPEDIA_ID,TXXX:ALBUM_WIKIPEDIA_ID,ALBUM_WIKIPEDIA_ID,ALBUM_WIKIPEDIA_ID
ArtistIMDbId,*:ARTIST_IMDB_ID,TXXX:ARTIST_IMDB_ID,TXXX:ARTIST_IMDB_ID,ARTIST_IMDB_ID,ARTIST_IMDB_ID
# junk tags,,,,,
Codec,*:cdec,,,,
EncodedBy,*:encoded by,,,,
Encoder,©too,,,,
EncodingSettings,*:encoding settings,,,,
iTunSMPB,*:iTunSMPB,,,,
Rating,*:Rating,,,,
RipDate,*:Rip date,,,,
RippingTool,*:Ripping tool,,,,
Source,*:Source,,,,
