MusicTagName,MP4,Vorbis,WMA,ID3v24,ID3v23,APEv2
MusicBrainzReleaseGroupId,*:MUSICBRAINZ RELEASE GROUP ID,MUSICBRAINZ_RELEASEGROUPID,MusicBrainz/Release Group Id|MUSICBRAINZ_RELEASEGROUPID,TXXX:MUSICBRAINZ RELEASE GROUP ID,TXXX:MUSICBRAINZ RELEASE GROUP ID,MUSICBRAINZ_RELEASEGROUPID
MusicBrainzReleaseTrackId,*:MUSICBRAINZ RELEASE TRACK ID,MUSICBRAINZ_RELEASETRACKID,MusicBrainz/Release Track Id,TXXX:MUSICBRAINZ RELEASE TRACK ID,TXXX:MUSICBRAINZ RELEASE TRACK ID,MUSICBRAINZ_RELEASETRACKID
MusicBrainzTrackArtistId,*:MUSICBRAINZ ARTIST ID,MUSICBRAINZ_ARTISTID,MusicBrainz/Artist Id|MUSICBRAINZ_ARTISTID,TXXX:MUSICBRAINZ ARTIST ID,TXXX:MUSICBRAINZ ARTIST ID,MUSICBRAINZ_ARTISTID
MusicBrainzTrackId,*:MUSICBRAINZ TRACK ID,MUSICBRAINZ_TRACKID,MusicBrainz/Track Id|MUSICBRAINZ_TRACKID,UFID:http://musicbrainz.org,UFID:http://musicbrainz.org,MUSICBRAINZ_TRACKID
MusicBrainzWorkId,*:MUSICBRAINZ WORK ID,MUSICBRAINZ_WORKID,MusicBrainz/Work Id,TXXX:MUSICBRAINZ WORK ID,TXXX:MUSICBRAINZ WORK ID,MUSICBRAINZ_WORKID
MusicianCredits,*:MUSICIANCREDITS,MUSICIANCREDITS,MUSICIANCREDITS,TXXX:MUSICIANCREDITS,TXXX:MUSICIANCREDITS,MUSICIANCREDITS
OriginalAlbumTitle,*:ORIGINALALBUM|*:ORIGALBUM,ORIGINALALBUM|ORIGALBUM,WM/OriginalAlbumTitle,TOAL,TOAL,ORIGINALALBUM|ORIGALBUM
OriginalArtist,*:ORIGINALARTIST|*:ORIGARTIST,ORIGINALARTIST|ORIGARTIST,WM/OriginalArtist,TOPE,TOPE,ORIGINALARTIST|ORIGARTIST
OriginalReleaseDate,*:ORIGINALDATE|*:ORIGYEAR,ORIGINALDATE|ORIGYEAR,WM/OriginalReleaseTime|WM/OriginalReleaseYear,TDOR,TDOR|TORY,ORIGINALDATE|ORIGYEAR
OriginalReleaseYear,*:ORIGINALYEAR,ORIGINALYEAR,WM/OriginalReleaseYear,TXXX:ORIGINALYEAR,TXXX:ORIGINALYEAR,ORIGINALYEAR
Performer,*:PERFORMER,PPERFORMER,,TMCL|TXXX:PERFORMER,IPLS|TXXX:PERFORMER,PPERFORMER
Producer,*:PRODUCER,PRODUCER,WM/Producer,TXXX:PRODUCER|TIPL:producer,TXXX:PRODUCER|IPLS:producer,PRODUCER
RecordLabel,*:LABEL|©pub,LABEL|ORGANIZATION,WM/Publisher,TPUB,TPUB,LABEL|PUBLISHER
ReleaseDate,*:RELEASEDATE,RELEASEDATE,,TDRL,TXXX:RELEASEDATE,RELEASEDATE
RemixedBy,*:REMIXER|*:MIXARTIST,REMIXER|MIXARTIST,WM/ModifiedBy|MIXARTIST,TPE4,TPE4,REMIXER|MIXARTIST
ReplayGainAlbumGain,*:REPLAYGAIN_ALBUM_GAIN,REPLAYGAIN_ALBUM_GAIN,REPLAYGAIN_ALBUM_GAIN,TXXX:REPLAYGAIN_ALBUM_GAIN,TXXX:REPLAYGAIN_ALBUM_GAIN,REPLAYGAIN_ALBUM_GAIN
ReplayGainAlbumPeak,*:REPLAYGAIN_ALBUM_PEAK,REPLAYGAIN_ALBUM_PEAK,REPLAYGAIN_ALBUM_PEAK,TXXX:REPLAYGAIN_ALBUM_PEAK,TXXX:REPLAYGAIN_ALBUM_PEAK,REPLAYGAIN_ALBUM_PEAK
ReplayGainTrackGain,*:REPLAYGAIN_TRACK_GAIN,REPLAYGAIN_TRACK_GAIN,REPLAYGAIN_TRACK_GAIN,TXXX:REPLAYGAIN_TRACK_GAIN,TXXX:REPLAYGAIN_TRACK_GAIN,REPLAYGAIN_TRACK_GAIN
ReplayGainTrackPeak,*:REPLAYGAIN_TRACK_PEAK,REPLAYGAIN_TRACK_PEAK,REPLAYGAIN_TRACK_PEAK,TXXX:REPLAYGAIN_TRACK_PEAK,TXXX:REPLAYGAIN_TRACK_PEAK,REPLAYGAIN_TRACK_PEAK
Script,*:SCRIPT,SCRIPT,WM/Script,TXXX:SCRIPT,TXXX:SCRIPT,SCRIPT
SubTitle,*:SUBTITLE,SUBTITLE,WM/SubTitle,TIT3,TIT3,SUBTITLE
TrackArtist,©art,ARTIST,Author,TPE1,TPE1,ARTIST
TrackArtistSort,soar,ARTISTSORT,WM/ArtistSortOrder,TSOP,TSOP,ARTISTSORT
TrackTitle,©nam,TITLE,Title,TIT2,TIT2,TITLE
TrackTitleSort,sonm,TITLESORT,WM/TitleSortOrder,TSOT,TSOT,TITLESORT
TrackNumber,trkn,TRACKNUMBER,WM/TrackNumber,TRCK,TRCK,TRACK
TrackCount,,TOTALTRACKS|TRACKTOTAL,TOTALTRACKS,TOTALTRACKS,TOTALTRACKS,TOTALTRACKS
WorkTitle,©wrk,WORK,WM/Work,TXXX:WORK,TXXX:WORK,WORK
Writer,*:WRITER,WRITER,WRITER,TXXX:Writer,TXXX:WRITER,WRITER
YearReleased,©day,DATE,WM/Year,TDRC,TDRC|TYER,YEAR
# my custom tags,,,,,,
RecordedDate,*:RECORDED,RECORDED,RECORDED,TXXX:RECORDED,TXXX:RECORDED,RECORDED
ReleasedDate,*:RELEASED,RELEASED,RELEASED,TXXX:RELEASED,TXXX:RELEASED,RELEASED
DigitalPurchaseDate,*:DIGITALPURCHASEDATE,DIGITALPURCHASEDATE,DIGITALPURCHASEDATE,TXXX:DIGITALPURCHASEDATE,TXXX:DIGITALPURCHASEDATE,DIGITALPURCHASEDATE
DigitalPurchaseFrom,*:DIGITALPURCHASEFROM,DIGITALPURCHASEFROM,DIGITALPURCHASEFROM,TXXX:DIGITALPURCHASEFROM,TXXX:DIGITALPURCHASEFROM,DIGITALPURCHASEFROM
DigitalPurchaseId,*:DIGITALPURCHASEID,DIGITALPURCHASEID,DIGITALPURCHASEID,TXXX:DIGITALPURCHASEID,TXXX:DIGITALPURCHASEID,DIGITALPURCHASEID
ArtistAllMusicId,*:ARTIST_ALLMUSIC_ID,ARTIST_ALLMUSIC_ID,ARTIST_ALLMUSIC_ID,TXXX:ARTIST_ALLMUSIC_ID,TXXX:ARTIST_ALLMUSIC_ID,ARTIST_ALLMUSIC_ID
AlbumAllMusicId,*:ALBUM_ALLMUSIC_ID,ALBUM_ALLMUSIC_ID,ALBUM_ALLMUSIC_ID,TXXX:ALBUM_ALLMUSIC_ID,TXXX:ALBUM_ALLMUSIC_ID,ALBUM_ALLMUSIC_ID
ArtistWikidataId,*:ARTIST_WIKIDATA_ID,ARTIST_WIKIDATA_ID,ARTIST_WIKIDATA_ID,TXXX:ARTIST_WIKIDATA_ID,TXXX:ARTIST_WIKIDATA_ID,ARTIST_WIKIDATA_ID
AlbumWikidataId,*:ALBUM_WIKIDATA_ID,ALBUM_WIKIDATA_ID,ALBUM_WIKIDATA_ID,TXXX:ALBUM_WIKIDATA_ID,TXXX:ALBUM_WIKIDATA_ID,ALBUM_WIKIDATA_ID
ArtistWikipediaId,*:ARTIST_WIKIPEDIA_ID,ARTIST_WIKIPEDIA_ID,ARTIST_WIKIPEDIA_ID,TXXX:ARTIST_WIKIPEDIA_ID,TXXX:ARTIST_WIKIPEDIA_ID,ARTIST_WIKIPEDIA_ID
AlbumWikipediaId,*:ALBUM_WIKIPEDIA_ID,ALBUM_WIKIPEDIA_ID,ALBUM_WIKIPEDIA_ID,TXXX:ALBUM_WIKIPEDIA_ID,TXXX:ALBUM_WIKIPEDIA_ID,ALBUM_WIKIPEDIA_ID
ArtistIMDbId,*:ARTIST_IMDB_ID,ARTIST_IMDB_ID,ARTIST_IMDB_ID,TXXX:ARTIST_IMDB_ID,TXXX:ARTIST_IMDB_ID,ARTIST_IMDB_ID
# junk tags,,,,,,
Codec,*:cdec,,,,,
EncodedBy,*:encoded by,,,,,
Encoder,©too,,,,,
EncodingSettings,*:encoding settings,,,,,
iTunSMPB,*:iTunSMPB,,,,,
Rating,*:Rating,,,,,
RipDate,*:Rip date,,,,,
RippingTool,*:Ripping tool,,,,,
Source,*:Source,,,,,
